"Crop","Forest","Other","ShrubGrass","Sparse","Water","Wetlands","SiteID","MajorityClass2"
0.110470111697557,5.68307352399656,3.31410335092672,78.6915428992267,6.57910887443231,2.03755983797717,3.58414140174297,"s2lam044_231130","ShrubGrass"
90.1841254043294,0.883304304553371,4.45384423986066,3.98108982333914,0.422990793729784,0,0.0746454341876089,"s2lam044_231208","Crop"
0.0860162202015237,3.95674612927009,0.0491521258294421,65.1265667240108,3.31776849348734,0,27.4637503072008,"s2lam045_230705","ShrubGrass"
0.0247218788627936,2.91718170580964,0,84.3634116192831,7.76266996291718,0,4.93201483312732,"s2lam045_230725","ShrubGrass"
2.42356450410142,54.9092716877952,0.323141933880189,37.4720357941834,3.89013174248074,0,0.981854337559036,"s2lam045_230808","Forest"
8.02875243664717,0.0121832358674464,3.52095516569201,7.49269005847953,0.109649122807018,0,80.8357699805068,"s2lam045_231011","Wetlands"
0,6.81148748159057,0.208640157093765,87.2115856651939,5.43691703485518,0,0.331369661266568,"s2lam045_231016","ShrubGrass"
19.1136419905917,7.2790294627383,8.0713047784105,45.7786580836841,17.1205743996039,0,2.63679128497153,"s2lam045_231022","ShrubGrass"
5.87948874010956,43.0919050517346,2.14242239805234,23.9926962872794,17.054169202678,0,7.83931832014607,"s2lam045_231028","Forest"
0,2.2508038585209,0,76.2799901063567,20.7642839475637,0,0.704922087558744,"s2lam045_231110","ShrubGrass"
70.9784207945071,4.18097106424718,7.5282000980873,1.96174595389897,0.870524767042668,0,14.4801373222168,"s2lam045_231117","Crop"
0.505361765068409,0.295821521015654,0.0123258967089856,79.3664489091581,19.5118944903242,0,0.308147417724639,"s2lam046_230705","ShrubGrass"
0.209050664043286,0.110673880964092,0.270536153467782,95.4992621741269,3.27102803738318,0,0.639449090014756,"s2lam046_230805","ShrubGrass"
0.260740004966476,0.533896200645642,0.893965731313633,28.6317357834616,65.8430593493916,0,3.83660293022101,"s2lam046_230812","Sparse"
0,0.663635246405309,0.0491581664003933,95.9567408135676,2.29814427921839,0,1.03232149440826,"s2lam046_230826","ShrubGrass"
0.0122819945959224,0.626381724392041,0.0491279783836895,95.9223777941538,2.40727094080079,0,0.98255956767379,"s2lam046_231025","ShrubGrass"
7.92924294903513,1.49678377041069,1.16279069767442,77.3998020781791,9.72290945076695,0.049480455220188,2.23899059871351,"s2lam046_231031","ShrubGrass"
1.13426211317963,0.147947232153865,0.110960424115399,94.6738996424609,3.36579953150043,0,0.567131056589816,"s2lam046_231106","ShrubGrass"
2.76960784313725,13.5906862745098,0.0857843137254902,26.1887254901961,2.51225490196078,0,54.8529411764706,"s2lam047_230703","Wetlands"
1.71140113272593,1.132725929574,2.72100467865058,92.3417877370106,0.184683575474021,0,1.90839694656489,"s2lam047_230807","ShrubGrass"
0,3.77867746288799,16.8690958164642,23.4817813765182,17.7462887989204,0,38.1241565452092,"s2lam047_231107","Wetlands"
1.22804863072578,13.2874861844529,1.52278030209996,82.7090752793811,0.257890212452413,0,0.994719390887879,"s2lam047_231128","ShrubGrass"
0,3.47643201781517,0.804156872448348,58.9261412841767,31.2012866509959,0,5.5919831745639,"s2lam049_230613","ShrubGrass"
3.79872960518122,0.635197409390958,0.0996388093162287,84.8050815792751,9.29131896873832,0,1.37003362809814,"s2lam049_230622","ShrubGrass"
2.36737729300942,4.15220624690134,0.272682201289043,89.5389191869113,2.57808626673277,0,1.09072880515617,"s2lam049_230712","ShrubGrass"
0.642451198418582,0,2.69335310106252,93.995552260934,2.65628860884606,0,0.0123548307388189,"s2lam049_230809","ShrubGrass"
0,0,2.55133789670193,24.281269446173,72.5451151213441,0.14934660858743,0.472930927193528,"s2lam049_230815","Sparse"
5.3602376825947,0.965585540975489,1.98068828918049,82.9908393166625,4.18420401089379,0,4.51844515969299,"s2lam049_230930","ShrubGrass"
0.522453041423063,3.24667247170046,5.56039308371688,76.0293568851847,9.24244308993656,0.273665878840652,5.12501554919766,"s2lam049_231016","ShrubGrass"
0.0248787162582411,0,0.0124393581291205,20.325911182983,79.6367707426297,0,0,"s2lam049_231026","Sparse"
23.5301414041181,0.396923840238154,1.82336889109402,71.4214835028529,2.00942694120566,0,0.818655420491193,"s2lam049_231113","ShrubGrass"
0.244768082242076,2.85154815812018,3.73271325419165,79.0600905641904,6.20487088483662,2.31305837718761,5.59295067923143,"s2lam049_231130","ShrubGrass"
3.97790055248619,1.95211786372007,3.19214241866176,87.8821362799263,2.65193370165746,0,0.343769183548189,"s2lam050_230705","ShrubGrass"
0.0741839762611276,0.0370919881305638,1.06330365974283,60.9174085064293,37.5494559841741,0,0.358555885262117,"s2lam050_230805","ShrubGrass"
7.93120514724078,1.55902004454343,1.16307844592923,77.3447166542935,9.70056916604801,0.0494926998267756,2.25191784211829,"s2lam050_230812","ShrubGrass"
0.492732200049273,2.73466371027347,1.76151761517615,40.3178122690318,41.1924119241192,0,13.5008622813501,"s2lam050_230826","Sparse"
0.51762385999507,25.622381069756,1.63914222331772,51.6637909785556,15.725905841755,0,4.83115602662066,"s2lam051_230702","ShrubGrass"
0.198683720352664,40.2707065689805,4.02334533714144,23.953806035018,1.09276046193965,0.608468893580032,29.8522289829877,"s2lam051_230710","Forest"
0.221157390342794,29.0330507433346,4.75488389237007,50.0675758692714,9.84150387025433,0,6.08182823442683,"s2lam051_230717","ShrubGrass"
0,99.4577273847671,0.0369731328567907,0.160216909046093,0,0,0.345082573330047,"s2lam051_230820","Forest"
3.98613518197574,0.0618965090368903,0.0866551126516465,94.8378311463234,0.148551621688537,0,0.878930428323842,"s2lam051_231010","ShrubGrass"
2.44629330684217,55.1719855954303,0.273190115484912,37.4767167515212,3.84949708183286,0,0.782317148888613,"s2lam051_231030","Forest"
0.0496031746031746,28.4102182539683,2.5421626984127,48.9831349206349,1.88492063492063,0,18.1299603174603,"s2lam051_231113","ShrubGrass"
0.590188122464035,1.72138202385344,0.0491823435386696,53.4980941841879,30.0750030738965,0,14.0661502520595,"s2lam052_230702","ShrubGrass"
0.0124239035905081,37.1226239284383,10.5478941483414,22.934526028078,5.23046341160393,2.21145483911045,21.9406137408374,"s2lam052_230710","Forest"
0.872664700098328,43.3136676499508,12.8318584070796,27.7900688298918,3.41691248770895,1.89282202556539,9.88200589970501,"s2lam052_230717","Forest"
0.04920049200492,99.9384993849938,0,0,0,0,0.01230012300123,"s2lam052_230820","Forest"
0,31.5834980237154,0.679347826086957,60.1284584980237,3.24851778656126,0,4.36017786561265,"s2lam052_231011","ShrubGrass"
0.650865774284662,30.5170084735356,6.23848704408695,39.4572025052192,15.6944615006754,0,7.44197470219821,"s2lam052_231103","ShrubGrass"
0.0492186538698167,2.28866740494647,0.664451827242525,58.6194167589516,36.1880152577827,0,2.19023009720684,"s2lam052_231115","ShrubGrass"
1.4125669751583,5.01704822211398,3.6653677545056,83.0370189965904,0.207014125669752,0,6.66098392596201,"s2lam052_231128","ShrubGrass"
0.235615079365079,6.54761904761905,4.4890873015873,61.1359126984127,2.05853174603175,0,25.5332341269841,"s2lam054_230605","ShrubGrass"
0.134310134310134,0,0.0488400488400488,96.6544566544567,2.46642246642247,0.0122100122100122,0.683760683760684,"s2lam054_230630","ShrubGrass"
0.0121921482565228,1.01194830529139,0.39014874420873,47.0007315288954,0.365764447695684,33.5284077054377,17.6908071202146,"s2lam054_230705","ShrubGrass"
11.871697185695,29.0893449674327,8.16025562246528,23.4607349145877,0.405554872803244,0,27.0124124370161,"s2lam054_230725","Forest"
0,7.07846003898635,81.1647173489279,8.86939571150097,0.146198830409357,0,2.74122807017544,"s2lam054_230807","Other"
0,5.95049384221436,16.1565662724058,74.5153030118278,2.93866601633947,0,0.438970857212535,"s2lam054_230812","ShrubGrass"
0.061705541157596,1.41922744662471,3.09761816611132,89.0164136739479,6.17055411575959,0,0.234481056398865,"s2lam054_230822","ShrubGrass"
0,0.0121802679658952,7.78319123020706,39.2204628501827,16.1266747868453,0,36.857490864799,"s2lam055_230705","ShrubGrass"
0.02460024600246,0.14760147601476,2.81672816728167,54.440344403444,37.6383763837638,0,4.93234932349324,"s2lam055_230710","ShrubGrass"
0,0.788760167611536,0.135568153808233,63.5568153808233,33.1279270396845,0,2.39092925807247,"s2lam055_230907","ShrubGrass"
0,0.68991006529506,0.123198225945546,62.6093384255267,34.1259085869163,0,2.45164469631637,"s2lam055_231018","ShrubGrass"
2.46256651404529,9.60277193416656,1.53446355649053,66.0066823412944,4.78901126098255,0,15.6045043930207,"s2lam056_230705","ShrubGrass"
0.0123395853899309,0,2.7147087857848,43.2008884501481,45.8538993089832,0,8.21816386969398,"s2lam056_230710","Sparse"
0,10.5529498889163,0.345593680572698,63.0708467045174,11.7501851394717,0,14.2804245865218,"s2lam056_230907","ShrubGrass"
0,10.5516475379489,0.345551030482537,63.0877452795261,11.7610761446378,0,14.2539800074047,"s2lam056_231018","ShrubGrass"
0.0740557886941496,99.2224142187114,0,0.0740557886941496,0,0,0.629474203900272,"s2lam056_231118","Forest"
27.4254875505949,0.134919661474304,0.0490616950815651,69.0788666748436,0.269839322948608,0,3.04182509505703,"s2lam056_231128","ShrubGrass"
0.319135878237388,2.66355713759666,2.36897017306984,88.9652632870995,0.233214680250399,0,5.44985884374616,"s2lam057_230807","ShrubGrass"
0,0.012313754463736,0.283216352665928,63.1818741534294,34.7247875877355,0,1.79780815170545,"s2lam057_231011","ShrubGrass"
0.0123793018073781,0.173310225303293,1.31220599158207,38.7843525625155,53.701411240406,0,6.01634067838574,"s2lam058_230605","Sparse"
0.78633738788549,0.135151738542819,0.380882172257034,86.5093991890896,0.577466519228406,0.258016955399926,11.3527460375968,"s2lam058_230630","ShrubGrass"
7.45372073066078,21.0371460095623,3.07711168321687,40.885129336766,2.08409954640186,0,25.4627926933922,"s2lam058_230705","ShrubGrass"
0,1.90570473951244,0,76.8964237099369,20.6162603638164,0,0.581611186734315,"s2lam058_230725","ShrubGrass"
31.616186693148,0,5.74726911618669,53.9101290963257,8.42850049652433,0,0.297914597815293,"s2lam058_230811","ShrubGrass"
0,7.08506987006619,6.05540573670017,83.3782789899485,3.40769796518755,0,0.0735474380975729,"s2lam058_231010","ShrubGrass"
1.27217125382263,12.8318042813456,0,74.1406727828746,5.68807339449541,0,6.06727828746177,"s2lam058_231016","ShrubGrass"
0.468846391116595,3.50400987045034,5.87291795188155,82.5046267735965,7.3164713140037,0,0.333127698951265,"s2lam058_231022","ShrubGrass"
1.82882223847842,5.19385515727871,4.34040477932212,73.1041209461107,1.88978297976103,0,13.643013899049,"s2lam058_231028","ShrubGrass"
11.3332515638415,29.3388936587759,7.91119833190237,24.7270943211088,0.502882374586042,0,26.1866797497854,"s2lam058_231110","Forest"
0.0736286660939993,2.71198920112897,32.4702417474537,3.91459074733096,29.4760093262977,1.32531598969199,30.0282243220027,"s2lam058_231117","Other"
21.7391304347826,0.614099729796119,0.454433800049128,74.2200933431589,2.41955293539671,0,0.552689756816507,"s2lam059_230704","ShrubGrass"
0.135953528612038,1.38425410950439,0.247188233840069,27.9817080706958,50.2410085279941,0,20.0098875293536,"s2lam059_230826","Sparse"
0.815016053346505,0,2.75376636206471,79.9456655964436,16.4732032600642,0,0.0123487280810077,"s2lam060_230809","ShrubGrass"
5.61211820213558,0.0248323814253787,28.9048919791408,58.393344921778,6.10876583064316,0,0.95604668487708,"s2lam060_230815","ShrubGrass"
0.956284153005464,0.0124192747143567,0.881768504719324,54.2349726775956,43.24391455539,0,0.670640834575261,"s2lam060_230930","ShrubGrass"
0,0.0245459008345606,76.0554737358861,19.1089837997054,4.50417280314188,0,0.306823760432008,"s2lam060_231013","Other"
3.82236516575952,0.346363186541316,11.6650173181593,46.5611083621969,35.2053438891638,0.841167738743196,1.55863433943592,"s2lam060_231025","ShrubGrass"
2.93571163136381,0.458317849622197,7.51889012758578,29.6791775052645,50.8732813080639,0.0247739378174161,8.50984764028242,"s2lam060_231106","Sparse"
46.4188012932106,0.0373041531957225,0.783387217110172,50.9574732653569,1.71599104700323,0,0.0870430241233524,"s2lam060_231113","ShrubGrass"
0.13598714303375,35.5544566695512,3.38731610829522,43.7507726542218,2.47249350970454,0.0247249350970454,14.6742489800964,"s2lam061_230721","ShrubGrass"
0,18.1604357514236,0,76.4917058677891,1.69596434761079,0,3.65189403317653,"s2lam061_230814","ShrubGrass"
0.828387734915925,54.6859545004946,0.989119683481701,36.2017804154303,1.76805143422354,0,5.52670623145401,"s2lam061_231113","Forest"
2.27524289755258,2.59500676423564,1.32824990776042,57.1762390849834,8.15397860041815,0,28.4712827450498,"s2lam063_230630","ShrubGrass"
2.44384102690694,23.1547765983708,0.0123426314490249,73.29054554431,0.333251049123673,0,0.765243149839546,"s2lam063_230725","ShrubGrass"
0.110321157146359,11.7675900956117,52.3657759254719,6.05540573670017,0.931600882569257,0,28.7693062025006,"s2lam063_230807","Other"
0.0121951219512195,4.92682926829268,3.18292682926829,90.7682926829268,1.02439024390244,0,0.0853658536585366,"s2lam063_230812","ShrubGrass"
2.07458631760929,5.53223018029143,3.48234131884416,79.031859718449,8.7058532971104,0,1.17312916769573,"s2lam063_230822","ShrubGrass"
55.5745721271394,2.66503667481663,8.20293398533007,6.21026894865526,0.342298288508557,17.4449877750611,9.559902200489,"s2lam063_231011","Crop"
0.0121891760117016,0.926377376889322,0.426621160409556,47.0867869332033,0.511945392491468,32.1550463188688,18.8810336421258,"s2lam063_231016","ShrubGrass"
0,2.06708751083055,33.8036885753187,12.9100136155465,51.1449436811487,0,0.0742666171555886,"s2lam063_231022","Sparse"
0.146466495789088,0,0.0122055413157574,96.728914927377,2.3190528499939,0,0.793360185524228,"s2lam063_231029","ShrubGrass"
0,3.38735226026563,80.0901669306689,4.92262702570976,7.94443767515536,0,3.65541610820032,"s2lam063_231117","Other"
0.745538988022488,0.0122219506233195,1.06330970422879,3.31214861891958,2.43216817404058,0.0122219506233195,92.4223906135419,"s2lam063_231125","Wetlands"
8.77781922168345,83.6006465249285,4.76190476190476,0.0124331717021012,0,0,2.84719631978118,"s2lam065_230622","Forest"
0.0246184145741014,1.36632200886263,1.02166420482521,39.0324963072378,55.1698670605613,0,3.38503200393895,"s2lam065_230702","Sparse"
0,1.3393954288523,4.52199557630867,31.8260014745638,60.1499139837798,0,2.16269353649545,"s2lam065_230710","Sparse"
0.712268205820951,30.6029718776864,6.02971877686356,39.2115927790741,15.866388308977,0,7.57706005157804,"s2lam065_230717","ShrubGrass"
1.46529243760089,0.0124177325220415,0.024835465044083,94.325096237427,2.83124301502546,0,1.34111511238048,"s2lam065_231010","ShrubGrass"
1.83327139848879,88.0218010652793,1.12721417069243,7.32069862504645,0.111482720178372,0,1.58553202031463,"s2lam065_231020","Forest"
3.20623916811092,0.136172319881159,15.4988858628373,60.8937855904927,18.1232978460015,0,2.1416192126764,"s2lam067_230713","ShrubGrass"
3.78929059510498,0.285749782581687,11.3678717853149,46.7884209218536,35.3460057149956,0.795129829792521,1.62753137035657,"s2lam067_230725","ShrubGrass"
12.5898389095415,5.62577447335812,2.20570012391574,67.2366790582404,3.27137546468401,0,9.07063197026022,"s2lam067_230822","ShrubGrass"
1.73934650267114,0,0.472108336439309,66.5424276307616,30.56280283265,0.0124239035905081,0.670890793887439,"s2lam067_231005","ShrubGrass"
0,0,0.0123594116920035,76.1339760227413,23.7795080954147,0,0.0741564701520208,"s2lam067_231014","ShrubGrass"
7.41151806634604,0,0.850906400295967,17.1537797508941,74.5837957824639,0,0,"s2lam067_231025","Sparse"
36.9278606965174,0,0.0124378109452736,59.228855721393,3.78109452736318,0,0.0497512437810945,"s2lam067_231107","ShrubGrass"
8.01238390092879,85.733746130031,3.00928792569659,0.904024767801858,0.0371517027863777,0,2.30340557275542,"s2lam068_230622","Forest"
0,2.07075064710958,2.62541599901393,70.7383212128682,23.6533957845433,0,0.912116356464933,"s2lam068_230702","ShrubGrass"
0,0.135534746180384,3.35140463282405,36.5697387875801,57.6515524889108,0,2.29176934450468,"s2lam068_230710","Sparse"
0.92501233349778,39.7878638381845,0.91267883571781,37.5431672422299,16.6995559940799,0,4.13172175629008,"s2lam068_230717","Forest"
0.0860796851942942,19.0359075258239,1.10673880964092,46.1387112641417,31.4436792916872,0,2.18888342351205,"s2lam069_230702","ShrubGrass"
0.172882193134107,5.01358360088911,1.92640158063719,58.3353914546802,29.9950605087676,0,4.55668066189182,"s2lam069_230710","ShrubGrass"
0.580748795255159,25.5900160632645,1.22327937723959,55.1093537625108,10.0827875942172,0,7.41381440751266,"s2lam069_230717","ShrubGrass"
3.16035415641909,0.0368912936546975,0,93.4702410231185,3.17265125430398,0,0.159862272503689,"s2lam069_231010","ShrubGrass"
5.88235294117647,89.0897832817337,0.0371517027863777,4.5077399380805,0,0,0.48297213622291,"s2lam069_231020","Forest"
0.671140939597315,26.087496892866,0.0745712155108128,70.9420830226199,0.111856823266219,0,2.1128511061397,"s2lam069_231113","ShrubGrass"
0,0.948275862068966,0.20935960591133,60.4187192118227,34.3103448275862,0,4.11330049261084,"s2lam071_230702","ShrubGrass"
0.87632683288077,52.2093310293755,1.24660577635152,37.8548506541595,3.59170575166626,0,4.22117995556653,"s2lam071_230710","Forest"
0.0492065444704146,2.25119940952147,0.664288350350597,58.875630458851,35.9330790995202,0,2.22659613728626,"s2lam071_230717","ShrubGrass"
0.160236657216813,97.0171329964255,0,0.0739553802539135,0,0,2.74867496610378,"s2lam071_230820","Forest"
0,0.160394818013572,10.8328192473782,37.9272054287477,44.392350400987,0,6.68723010487354,"s2lam071_231011","Sparse"
0.283915565979509,24.8734724108135,6.46833724231576,46.154795704234,15.9856807801506,0,6.2337982965066,"s2lam071_231103","ShrubGrass"
0.061477929423337,0.0368867576540022,0.221320545924013,54.2727160949219,44.288700356572,0,1.11889831550473,"s2lam071_231115","ShrubGrass"
1.46896804994491,4.41914555025095,11.5926061941486,66.0056310441915,0.624311421226588,3.77035132819194,12.1189864120455,"s2lam071_231127","ShrubGrass"
1.17950608182823,4.46000737191301,2.69074824917066,88.0697874431748,1.16721956014252,0,2.43273129377073,"s2lam072_230704","ShrubGrass"
4.8728813559322,0,0.0747756729810568,83.4995014955135,11.4531405782652,0,0.0997008973080758,"s2lam072_230805","ShrubGrass"
0.185942729639271,0,0.136358001735465,29.6764596504277,70.0012396181976,0,0,"s2lam072_230812","Sparse"
8.65491308100111,0.850696584884724,3.92060165207743,62.9638762174824,19.4304031562076,0.0493157440512884,4.1301935642954,"s2lam072_231025","ShrubGrass"
0.271236592282086,0.604117864628283,0.875354456910369,43.4348415731722,52.3979780544939,0,2.41647145851313,"s2lam072_231031","Sparse"
1.88633023027927,0.0857422831945125,0.0122488975992161,96.9990200881921,0.122488975992161,0,0.894169524742773,"s2lam072_231106","ShrubGrass"
2.44837393347348,26.1283541486336,2.75751205638679,39.2605416099913,2.78224310621986,1.69407691356498,24.9288982317299,"s2lam073_230705","ShrubGrass"
0,0.0123243776189302,0.246487552378605,62.7557308355928,35.161449346808,0,1.82400788760168,"s2lam073_230710","ShrubGrass"
0.551808706315144,0.0245248313917842,8.9883507050889,75.3157572041692,14.1753525444513,0,0.944206008583691,"s2lam073_230807","ShrubGrass"
8.25242718446602,2.55165546427682,2.53920836445108,53.024645257655,0.261389096340553,12.9325367189445,20.4381379138661,"s2lam073_231010","ShrubGrass"
1.32820258192651,98.1256206554121,0.0620655412115194,0,0,0,0.484111221449851,"s2lam073_231020","Forest"
0.0124781632143748,16.1841776890442,0.374344896431245,71.5872223608685,1.77189917644123,0,10.0698777140005,"s2lam073_231113","ShrubGrass"
3.30374753451677,11.8096646942801,7.9758382642998,21.215483234714,2.72435897435897,0.01232741617357,52.9585798816568,"s2lam074_230617","Wetlands"
0,54.2198537613087,0,42.743834428058,1.16495228652869,0,1.8713595241046,"s2lam074_230703","Forest"
2.59756247691739,15.0806352332882,5.37978579342607,10.1194140096024,0.0615536131970947,0.0123107226394189,66.7487381509295,"s2lam074_230711","Wetlands"
0.861750584759325,50.4616520989782,23.3411301243383,6.20460421026714,2.52369814108088,0,16.6071648405761,"s2lam074_230718","Forest"
0.186219739292365,99.7020484171322,0.037243947858473,0,0,0,0.074487895716946,"s2lam074_230725","Forest"
0.061477929423337,99.926226484692,0.0122955858846674,0,0,0,0,"s2lam074_230804","Forest"
0.0742115027829314,99.8886827458256,0,0,0,0,0.0371057513914657,"s2lam074_230811","Forest"
1.00521221146687,68.6274509803922,4.35591958302308,0.967982129560685,0.0992802184164805,8.5753288657235,16.3688260114172,"s2lam074_230818","Forest"
0.0124038700074423,95.2493177871496,4.31654676258993,0.0868270900520963,0,0,0.334904490200943,"s2lam074_230829","Forest"
1.77909562638992,16.7160859896219,0.518902891030393,68.5693106004448,1.21077341240425,0,11.2058314801087,"s2lam074_231004","ShrubGrass"
4.37530986613783,26.1403073872087,0.830441249380268,54.4496777392167,2.8135845314824,0.0123946455131383,11.378284581061,"s2lam074_231011","ShrubGrass"
0.135168346030966,95.8220693044974,0.0737281887441632,0.23347259768985,0,0,3.7355615630376,"s2lam074_231020","Forest"
0.66691367173027,28.6525873780413,6.27392861553662,12.5108064715327,0.778065950351982,10.5718167222428,40.5458811905644,"s2lam074_231027","Wetlands"
0.620424370269264,98.5606154609753,0.359846134756173,0,0,0,0.459114033999255,"s2lam074_231103","Forest"
0.0123670541676973,99.9505317833292,0,0,0,0,0.0371011625030918,"s2lam074_231110","Forest"
0.0619041723412158,99.8514299863811,0,0,0,0,0.0866658412777021,"s2lam074_231117","Forest"
2.73495773247141,41.4346096469418,3.00845350571855,40.5395325708603,2.94629537543511,0.0248632521133764,9.31128791645947,"s2lam074_231125","Forest"
1.9405398681428,90.7948749844508,1.64199527304391,4.46572956835427,0.522453041423063,0,0.634407264585147,"s2lam074_231130","Forest"
0.298025580528995,1.14243139202782,0.124177325220415,83.1615547001118,15.0378740841922,0,0.235936917918788,"s2lam076_230613","ShrubGrass"
4.55168973687492,1.90796857463524,0.399052250904103,88.7766554433221,0.249407656815064,0,4.11522633744856,"s2lam076_230622","ShrubGrass"
0.161510746676606,1.87600944216673,4.75835507516462,80.3205367126351,11.9890669648404,0,0.894521058516586,"s2lam076_230712","ShrubGrass"
3.13696430776831,62.0723724836359,1.46968012844263,25.194516487588,3.87797949857972,0,4.24848709398543,"s2lam076_230809","Forest"
0.0373366521468575,0.784069695084007,0.0622277535780958,37.4611076540137,55.2457996266335,0,6.40945861854387,"s2lam076_230815","Sparse"
0.0372856077554064,0.969425801640567,0.111856823266219,96.0850111856823,1.54113845389013,0,1.25528212776535,"s2lam076_231001","ShrubGrass"
0.419701271447969,1.28379212442908,4.9746944821627,90.1123318108875,2.45648685347488,0,0.752993457597827,"s2lam076_231013","ShrubGrass"
0,0,7.76289682539683,31.2251984126984,61.0119047619048,0,0,"s2lam076_231025","Sparse"
54.9826043737575,0,0.124254473161034,43.1660039761431,1.62773359840954,0,0.099403578528827,"s2lam076_231107","Crop"
0.110974106041924,0,1.92355117139334,79.691738594328,18.2614056720099,0,0.0123304562268804,"s2lam076_231117","ShrubGrass"
4.80039186872398,0.379622826353172,12.0009796718099,74.3325985794759,3.46558902767573,1.04090129806515,3.97991672789615,"s2lam077_230808","ShrubGrass"
0.353148911124191,7.51422405336472,21.2281734353541,14.1651952128703,38.7679026878556,0,17.971355699431,"s2lam077_230823","Sparse"
0.247066090179123,5.22544780728845,1.70475602223595,41.5194564546016,38.5299567634342,0,12.7733168622607,"s2lam077_231108","ShrubGrass"
0.0369139904023625,99.9384766826627,0,0,0,0,0.0246093269349083,"s2lam077_231118","Forest"
0.0737010195307702,10.5146787863899,3.09544282029235,78.2704827416779,0.0491340130205134,0,7.99656061908856,"s2lam077_231128","ShrubGrass"
72.627235213205,0,0.275103163686382,24.8218081780668,1.77566587470301,0,0.500187570338877,"s2lam077_231208","Crop"
2.00124300807955,2.85891858297079,2.06339341205718,72.119328775637,2.42386575512741,0,18.533250466128,"s2lam078_230605","ShrubGrass"
60.7728050868183,2.78796771826853,6.65199315235999,6.38297872340426,0.415749572022499,14.0254340914649,8.96307165566153,"s2lam078_230630","Crop"
0.0733137829912024,0.452101661779081,0.0855327468230694,72.2140762463343,7.35581622678397,0.0122189638318671,19.8069403714565,"s2lam078_230705","ShrubGrass"
1.5220888503898,0.334117064719713,0.0123747061007301,83.3065214701151,14.5650290805593,0,0.259868828115332,"s2lam078_230725","ShrubGrass"
25.5398361876396,0,6.62695457930007,55.981633159593,11.7150657731447,0,0.136510300322661,"s2lam078_230811","ShrubGrass"
0,5.73700305810398,10.262996941896,79.5351681957187,3.96330275229358,0,0.501529051987768,"s2lam078_231010","ShrubGrass"
0.0491702519975415,0.885064535955747,0.196681007990166,77.0620774431469,5.05224339274739,0,16.7547633681623,"s2lam078_231016","ShrubGrass"
35.0586781964175,10.3273625694873,20.1358863495985,26.4484249536751,5.68252007411983,0,2.34712785670167,"s2lam078_231022","Crop"
0,2.1219512195122,1.25609756097561,87,6.74390243902439,0,2.8780487804878,"s2lam078_231028","ShrubGrass"
0.195646857422353,17.5959892394228,21.61897774517,50.3668378576669,3.7050623624358,0,6.51748593788212,"s2lam078_231117","ShrubGrass"
0.756448412698413,96.7261904761905,0.905257936507937,0.582837301587302,0,0,1.02926587301587,"s2lam079_230725","Forest"
1.72050996410447,93.0313157569006,2.74786483475678,1.38631018690432,0.123777695259314,0,0.990221562074514,"s2lam079_230804","Forest"
0,100,0,0,0,0,0,"s2lam079_230811","Forest"
0.0247494122014602,19.0570473951244,2.36356886523945,48.6820938002722,1.69533473580002,0,28.1772057913625,"s2lam079_230819","ShrubGrass"
4.42763239489024,86.3202282029021,5.90350985985365,2.36884534292447,0.0992186531067841,0,0.880565546322709,"s2lam079_230829","Forest"
1.32704948530324,39.5014262681384,11.4721567654719,2.76571995535161,0.744139898300881,29.0958700235644,15.0936376038695,"s2lam079_231011","Forest"
2.79144121987211,15.9985243482538,5.61977373339892,9.97294638465322,0.0614854894244958,0.0122970978848992,65.5435317265125,"s2lam079_231020","Wetlands"
1.66317605026488,18.2456572625354,2.69804114820747,18.9355673278305,0.431193790809412,14.882345694222,43.1440187261303,"s2lam079_231027","Wetlands"
0.532375882134456,99.3190541042466,0.0495233378729726,0,0,0,0.0990466757459453,"s2lam079_231103","Forest"
0,100,0,0,0,0,0,"s2lam079_231117","Forest"
0.0247831474597274,19.5043370508055,2.4907063197026,48.4758364312268,1.73482032218092,0,27.7695167286245,"s2lam079_231125","ShrubGrass"
0.198757763975155,95.7391304347826,2.73291925465838,0.695652173913043,0,0,0.633540372670807,"s2lam079_231130","Forest"
0,5.46054238944539,58.6733447349133,8.79550451991205,26.9362325922306,0,0.134375763498656,"s2lam080_230807","Other"
4.72229018840225,11.4264741864448,1.38243210178615,46.9170540738928,8.71054563249327,0,26.8412038169807,"s2lam080_231027","ShrubGrass"
0.172605104179509,97.090371100974,0,0.0739736160769326,0,0,2.66305017876957,"s2lam080_231118","Forest"
0.343980343980344,2.65356265356265,2.34643734643735,89.0786240786241,0.233415233415233,0,5.34398034398034,"s2lam080_231128","ShrubGrass"
94.2547357926221,0.972083748753739,3.22781655034895,1.07178464606181,0.423728813559322,0,0.0498504486540379,"s2lam080_231208","Crop"
3.7261698440208,8.43030453082446,0.854171824709086,72.6788809111166,0.173310225303293,0,14.1371626640257,"s2lam081_230605","ShrubGrass"
0.13531799729364,11.329806864313,0.553573625292164,55.2589494402756,9.97662689137655,0,22.7457251814491,"s2lam081_230630","ShrubGrass"
2.23607038123167,0.427663734115347,1.46627565982405,83.5899315738025,9.86070381231672,0,2.41935483870968,"s2lam081_230705","ShrubGrass"
2.6031982149498,0,0.0247923639519028,86.8228585595637,10.5367546795587,0,0.0123961819759514,"s2lam082_230714","ShrubGrass"
